Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,Source_DB,Filter_Layer,Filter_Layer_Reason,Matched_Venue,Ranking_Source,CORE_Rank,SJR_Quartile,Excl_Reason_Phase2,Match_Stage,Match_Guard_Note
7XQZHQA6,conferencePaper,2021,"Wimmer, Christian",GraalVM native image: large-scale static analysis for Java (keynote),Proceedings of the 13th ACM SIGPLAN International Workshop on Virtual Machines and Intermediate Languages,,,10.1145/3486606.3488075,https://dl.acm.org/doi/10.1145/3486606.3488075,,2021,2026-05-15 05:38:25,2026-05-15 05:38:25,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,workshop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
FAMLU3AI,conferencePaper,2020,"Yu, Difeng; Jiang, Weiwei; Wang, Chaofan; Dingler, Tilman; Velloso, Eduardo; Goncalves, Jorge",ShadowDancXR: Body Gesture Digitization for Low-cost Extended Reality (XR) Headsets,Companion Proceedings of the 2020 Conference on Interactive Surfaces and Spaces,,,10.1145/3380867.3426222,https://dl.acm.org/doi/10.1145/3380867.3426222,,2020,2026-05-15 05:38:25,2026-05-15 05:38:25,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,サニティ棄却 core_fuzzy:'ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop)'(sim=0.45/cont=0.67)
39QLF3LJ,conferencePaper,2000,"Léty, Emmanuel; Turletti, Thierry; Baccelli, François",Cell-based multicast grouping in large-scale virtual environments (poster session) (extended abstract),Proceedings of the 2000 ACM SIGMETRICS international conference on Measurement and modeling of computer systems,,,10.1145/339331.339392,https://dl.acm.org/doi/10.1145/339331.339392,,2000,2026-05-15 05:38:25,2026-05-15 05:38:25,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
TFX739CX,conferencePaper,2022,"Marques, Bernardo; Silva, Samuel; Dias, Paulo; Santos, Beatriz Sousa",Comparing a Large-Scale Display and an Interactive Projector for One-to-Many Mixed Reality (MR) Remote Collaboration,Proceedings of the 2022 ACM Symposium on Spatial User Interaction,,,10.1145/3565970.3568187,https://dl.acm.org/doi/10.1145/3565970.3568187,,2022,2026-05-15 05:38:25,2026-05-15 05:38:25,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
5885EBDQ,journalArticle,2015,"Kokkinara, Elena; Slater, Mel; López-Moliner, Joan","The Effects of Visuomotor Calibration to the Perceived Space and Body, through Embodiment in Immersive Virtual Reality",ACM Transactions on Applied Perception,,1544-3558,10.1145/2818998,https://dl.acm.org/doi/10.1145/2818998,"We easily adapt to changes in the environment that involve cross-sensory discrepancies (e.g., between vision and proprioception). Adaptation can lead to changes in motor commands so that the experienced sensory consequences are appropriate for the new environment (e.g., we program a movement differently while wearing prisms that shift our visual space). In addition to these motor changes, perceptual judgments of space can also be altered (e.g., how far can I reach with my arm?). However, in previous studies that assessed perceptual judgments of space after visuomotor adaptation, the manipulation was always a planar spatial shift, whereas changes in body perception could not directly be assessed. In this study, we investigated the effects of velocity-dependent (spatiotemporal) and spatial scaling distortions of arm movements on space and body perception, taking advantage of immersive virtual reality. Exploiting the perceptual illusion of embodiment in an entire virtual body, we endowed subjects with new spatiotemporal or spatial 3D mappings between motor commands and their sensory consequences. The results imply that spatiotemporal manipulation of 2 and 4 times faster can significantly change participants' proprioceptive judgments of a virtual object's size without affecting the perceived body ownership, although it did affect the agency of the movements. Equivalent spatial manipulations of 11 and 22 degrees of angular offset also had a significant effect on the perceived virtual object's size; however, the mismatched information did not affect either the sense of body ownership or agency. We conclude that adaptation to spatial and spatiotemporal distortion can similarly change our perception of space, although spatiotemporal distortions can more easily be detected. © 2015 ACM.",2015,2026-05-15 05:38:25,2026-05-15 05:38:25,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,pass,,ACM Transactions on Applied Perception,SJR(alias),,Q2,SJR rank 'Q2' below threshold (via author-verified alias),alias,
LIXHI89R,journalArticle,2016,"McGill, Mark; Williamson, John H.; Brewster, Stephen",Examining The Role of Smart TVs and VR HMDs in Synchronous At-a-Distance Media Consumption,ACM Transactions on Computer-Human Interaction,,1073-0516,10.1145/2983530,https://dl.acm.org/doi/10.1145/2983530,"This article examines synchronous at-a-distance media consumption from two perspectives: How it can be facilitated using existing consumer displays (through TVs combined with smartphones), and imminently available consumer displays (through virtual reality (VR) HMDs combined with RGBD sensing). First, we discuss results from an initial evaluation of a synchronous shared at-a-distance smart TV system, CastAway. Through week-long in-home deployments with five couples, we gain formative insights into the adoption and usage of at-a-distance media consumption and how couples communicated during said consumption. We then examine how the imminent availability and potential adoption of consumer VR HMDs could affect preferences toward how synchronous at-a-distance media consumption is conducted, in a laboratory study of 12 pairs, by enhancing media immersion and supporting embodied telepresence for communication. Finally, we discuss the implications these studies have for the near-future of consumer synchronous at-a-distance media consumption. When combined, these studies begin to explore a design space regarding the varying ways in which at-a-distance media consumption can be supported and experienced (through music, TV content, augmenting existing TV content for immersion, and immersive VR content), what factors might influence usage and adoption and the implications for supporting communication and telepresence during media consumption.",2016,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,pass,,ACM Transactions on Computer-Human Interaction,SJR,,Q2,SJR Quartile 'Q2' is not Q1,sjr_issn,
AEVND4PT,conferencePaper,2024,,2024 the 8th International Conference on Virtual and Augmented Reality Simulations (ICVARS),,,,10.1145/3657547,https://dl.acm.org/doi/10.1145/3657547,,2024,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
DZ8UXYRV,conferencePaper,2016,"Rosa, Nina; Werkhoven, Peter; Hürst, Wolfgang",(Re-)examination of multimodal augmented reality,Proceedings of the 2016 workshop on Multimodal Virtual and Augmented Reality,,,10.1145/3001959.3001961,https://dl.acm.org/doi/10.1145/3001959.3001961,,2016,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,workshop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
XAJ7RVIM,conferencePaper,2010,"Lau, Rynson",Session details: Human factors and collaborative virtual environments (part 2),Proceedings of the 17th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3252125,https://dl.acm.org/doi/10.1145/3252125,,2010,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
ALHTY4VM,conferencePaper,2010,"Komura, Taku",Session details: Human factors and collaborative virtual environments (part 1),Proceedings of the 17th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3252124,https://dl.acm.org/doi/10.1145/3252124,,2010,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
9SNAICRB,conferencePaper,2000,"Greenhalgh, Chris",Implementing multi-user virtual worlds (panel session),Proceedings of the fifth symposium on Virtual reality modeling language (Web3D-VRML),,,10.1145/330160.330241,https://dl.acm.org/doi/10.1145/330160.330241,,2000,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
L7DD479G,conferencePaper,2009,"Milgram, Paul",A taxonomy of (real and virtual world) display and control interactions,Proceedings of the 16th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/1643928.1643932,https://dl.acm.org/doi/10.1145/1643928.1643932,,2009,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
WJIH652K,conferencePaper,2017,"Roberts, Graham",A new (virtual) reality at the New York Times,ACM SIGGRAPH 2017 Talks,,,10.1145/3084363.3105999,https://dl.acm.org/doi/10.1145/3084363.3105999,,2017,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
TF9GCPBQ,conferencePaper,2015,"Shirai, Akihiko",Session details: New Uses &amp; ReVolution (2),Proceedings of the 2015 Virtual Reality International Conference,,,10.1145/3254061,https://dl.acm.org/doi/10.1145/3254061,,2015,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
CZZ9ZPIR,conferencePaper,2000,"Peri, Christopher",ARCHVILLE (poster session),Proceedings of the third international conference on Collaborative virtual environments,,,10.1145/351006.351055,https://dl.acm.org/doi/10.1145/351006.351055,,2000,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
C4DL27ML,conferencePaper,2015,"Christmann, Olivier",Session details: Designing Augmented Experiences &amp; Natural User Collaboration (NUC),Proceedings of the 2015 Virtual Reality International Conference,,,10.1145/3254062,https://dl.acm.org/doi/10.1145/3254062,,2015,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
RA2QPEH4,conferencePaper,1998,"Rickel, Jeff; Johnson, W. Lewis",STEVE (video session),Proceedings of the second international conference on Autonomous agents - AGENTS '98,,,10.1145/280765.280851,https://dl.acm.org/doi/10.1145/280765.280851,,1998,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
I3ZI2ZY4,conferencePaper,2005,"Wells, William D.",Generating enhanced natural environments and terrain for interactive combat simulations (GENETICS),Proceedings of the ACM symposium on Virtual reality software and technology,,,10.1145/1101616.1101655,https://dl.acm.org/doi/10.1145/1101616.1101655,,2005,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
SYZV4NN5,conferencePaper,2016,"Hürst, Wolfgang; Iwai, Daisuke; Balakrishnan, Prabhakaran",International workshop on multimodal virtual and augmented reality (workshop summary),Proceedings of the 18th ACM International Conference on Multimodal Interaction,,,10.1145/2993148.3007631,https://dl.acm.org/doi/10.1145/2993148.3007631,,2016,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),CORE,B,,CORE Rank 'B' < A,core_fuzzy,
DF2N68HF,conferencePaper,2005,"Prabhat; Fulcomer, Samuel G.",Experiences in driving a cave with IBM scalable graphics engine-3 (SGE-3) prototypes,Proceedings of the ACM symposium on Virtual reality software and technology,,,10.1145/1101616.1101663,https://dl.acm.org/doi/10.1145/1101616.1101663,,2005,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
QABCFFVK,conferencePaper,2000,"Temel, Robert; Covarrubias, Kris; Spadaccini, Jim; Koob, Manfred",New uses of interactive 3D for museums (panel session) (abstract only),Proceedings of the fifth symposium on Virtual reality modeling language (Web3D-VRML),,,10.1145/330160.330243,https://dl.acm.org/doi/10.1145/330160.330243,,2000,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
QZ7MVNYT,conferencePaper,2000,"Myers, Rob; Hahner, Linda; Stewartson, Jim; Daly, Leonard; Marrin, Chris",Forging interactive experiences (panel session) (abstract only),Proceedings of the fifth symposium on Virtual reality modeling language (Web3D-VRML),,,10.1145/330160.330242,https://dl.acm.org/doi/10.1145/330160.330242,,2000,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
Q5XSAKH3,conferencePaper,2000,"Buchenberger, Franz; Timmerman, Steve; Anschütz, Eric; Vecchione, Maurizio; Doegle, Christian",Commercial applications of 3D on the Web (panel session) (abstract only),Proceedings of the fifth symposium on Virtual reality modeling language (Web3D-VRML),,,10.1145/330160.330533,https://dl.acm.org/doi/10.1145/330160.330533,,2000,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
D6Z5US86,conferencePaper,1997,"Pearce, Celia; Ludtke, Jim; Young, C. Scott; deGraf, Brad; Goldberg, Athomas",Narrative environments (panel),Proceedings of the 24th annual conference on Computer graphics and interactive techniques - SIGGRAPH '97,,,10.1145/258734.258901,https://dl.acm.org/doi/10.1145/258734.258901,,1997,2026-05-15 05:38:26,2026-05-15 05:38:26,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
YQTUIA84,conferencePaper,2018,"Liliana, Dewi Yanti; Basaruddin, T.; Oriza, Imelda Ika Dian",The Indonesian Mixed Emotion Dataset (IMED),Proceedings of the 2018 International Conference on Artificial Intelligence and Virtual Reality,,,10.1145/3293663.3293671,https://dl.acm.org/doi/10.1145/3293663.3293671,,2018,2026-05-15 05:38:27,2026-05-15 05:38:27,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
ID7IPYR6,conferencePaper,2024,"Wozniak, Maciej K.; Pascher, Max; Ikeda, Bryce; Luebbers, Matthew B.; Jena, Ayesha","Virtual, Augmented, and Mixed Reality for Human-Robot Interaction (VAM-HRI)",Companion of the 2024 ACM/IEEE International Conference on Human-Robot Interaction,,,10.1145/3610978.3638158,https://dl.acm.org/doi/10.1145/3610978.3638158,,2024,2026-05-15 05:38:27,2026-05-15 05:38:27,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
Z9LMCE69,conferencePaper,2009,"Toyama, Junichi; Ando, Jun; Kitazaki, Michiteru",Event-related de-synchronization and synchronization (ERD/ERS) of EEG for controlling a brain-computer-interface driving simulator,Proceedings of the 16th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/1643928.1643984,https://dl.acm.org/doi/10.1145/1643928.1643984,,2009,2026-05-15 05:38:27,2026-05-15 05:38:27,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
