record_id,block,reviewer_a,reviewer_b,key,title,doi
R691f4b25c,2,author,watanabe,10.1145/3658205,TIP-Editor: An Accurate 3D Editor Following Both Text-Prompts And Image-Prompts,10.1145/3658205
R4c02e279c,1,author,kataoka,10.1145/3735561,LPIC: Learnable Prompts and ID-guided Contrastive Learning for Multimodal Recommendation,10.1145/3735561
Rf47454b6a,2,author,watanabe,10.1145/3513132,TCB-spline-based Image Vectorization,10.1145/3513132
R98d6b69ed,1,author,kataoka,10.1145/3313831.3376286,MoveVR: Enabling Multiform Force Feedback in Virtual Reality using Household Cleaning Robot,10.1145/3313831.3376286
R3bae5e0e0,3,kataoka,watanabe,10.1145/3453682,RLC: A Reinforcement Learning-Based Charging Algorithm for Mobile Devices,10.1145/3453682
Rdcbde3605,3,kataoka,watanabe,10.1145/3478513.3480478,Synthesizing scene-aware virtual reality teleport graphs,10.1145/3478513.3480478
Rfc2f20d15,3,kataoka,watanabe,10.1145/3441290,The state of virtual reality hardware,10.1145/3441290
R9541413ae,2,author,watanabe,10.1145/3720398,Virtual Reality in Dark Tourism: Multisensory Virtual Tourism Experiences with Thermal Stimuli,10.1145/3720398
R404ddef05,3,kataoka,watanabe,10.1145/3524024,Virtual Reality in Contemporary Theatre,10.1145/3524024
R475ad9c8e,3,kataoka,watanabe,10.1145/3440868,Six reasons why virtual reality is a game-changing computing and communication platform for organizations,10.1145/3440868
R01c6dbe34,2,author,watanabe,10.1145/2980179.2980246,Towards foveated rendering for gaze-tracked virtual reality,10.1145/2980179.2980246
R1d2d0a5cd,3,kataoka,watanabe,10.1145/3729538,Behavioral Effects of a Delivery Drone on Feelings of Uncertainty: A Virtual Reality Experiment,10.1145/3729538
Rf1aa996a1,1,author,kataoka,10.1145/3763294,Modeling and Exploiting the Time Course of Chromatic Adaptation for Display Power Optimizations in Virtual Reality,10.1145/3763294
Rbbf760a94,1,author,kataoka,10.1145/3679019,Virtual Empathy: Usability and Immersivity of a VR System for Enhancing Social Cohesion through Cultural Heritage,10.1145/3679019
Re16503c28,2,author,watanabe,10.1145/3377143,Improving Accessibility to Intangible Cultural Heritage Preservation Using Virtual Reality,10.1145/3377143
Rd6834ccf3,3,kataoka,watanabe,10.1145/3622788,VirtualLoc: Large-scale Visual Localization Using Virtual Images,10.1145/3622788
Rbb4c55055,2,author,watanabe,10.1145/3025453.3025683,ShareVR,10.1145/3025453.3025683
R547c628de,2,author,watanabe,10.1145/3290605.3300340,Behavioural Biometrics in VR,10.1145/3290605.3300340
Rca8d428b9,2,author,watanabe,10.1145/3025453.3025962,Malleable Embodiment,10.1145/3025453.3025962
R7bb9d839c,1,author,kataoka,10.1145/3173574.3173739,VR-OOM,10.1145/3173574.3173739
R2518225b6,3,kataoka,watanabe,10.1145/3719027.3765102,"<i>Virtual</i> Reality, <i>Real</i> Problems: A Longitudinal Security Analysis of VR Firmware",10.1145/3719027.3765102
R7b673691c,3,kataoka,watanabe,10.1145/3173574.3173919,Physical Keyboards in Virtual Reality,10.1145/3173574.3173919
Ra9caec106,2,author,watanabe,10.1145/3064663.3064680,Tangible VR,10.1145/3064663.3064680
R915c6ad08,3,kataoka,watanabe,10.1145/3290605.3300763,FTVR in VR,10.1145/3290605.3300763
R44112a55d,3,kataoka,watanabe,10.1145/3204949.3208115,Virtual reality conferencing,10.1145/3204949.3208115
R33c9e301a,2,author,watanabe,10.1145/2984751.2984783,Nomadic Virtual Reality,10.1145/2984751.2984783
Rbd4ceb600,2,author,watanabe,10.1145/3544548.3580738,The Effects of Body Location and Biosignal Feedback Modality on Performance and Workload Using Electromyography in Virtual Reality,10.1145/3544548.3580738
R1a654f892,3,kataoka,watanabe,10.1145/3491102.3502139,The Normal Natural Troubles of Virtual Reality in Mixed-Reality Performances,10.1145/3491102.3502139
R9d87b0229,2,author,watanabe,10.1145/3613904.3642518,ArmDeformation: Inducing the Sensation of Arm Deformation in Virtual Reality Using Skin-Stretching,10.1145/3613904.3642518
R6c14e0b95,3,kataoka,watanabe,10.1145/3613904.3642399,Predicting the Noticeability of Dynamic Virtual Elements in Virtual Reality,10.1145/3613904.3642399
Raae0fb235,2,author,watanabe,10.1145/3491102.3517620,Virtual Feed: Design and Evaluation of a Virtual Reality Simulation Addressing the Lived Experience of Breastfeeding,10.1145/3491102.3517620
R3bbf02c6d,1,author,kataoka,10.1145/3706598.3713305,XCam: Mixed-Initiative Virtual Cinematography for Live Production of Virtual Reality Experiences,10.1145/3706598.3713305
Rdf4ecec42,3,kataoka,watanabe,10.1145/3491102.3517677,Virtual Transcendent Dream: Empowering People through Embodied Flying in Virtual Reality,10.1145/3491102.3517677
Rf1c691809,1,author,kataoka,10.1145/133994.134039,High resolution virtual reality,10.1145/133994.134039
Rcae5ab969,3,kataoka,watanabe,10.1145/3638536,Virtual Reality as Therapy,10.1145/3638536
Ra1dfbd440,3,kataoka,watanabe,10.1145/2544172,Virtual reality redux,10.1145/2544172
R678842f2e,3,kataoka,watanabe,10.1145/3706598.3713558,Asleep at the Virtual Wheel: The Increasing Inaccessibility of Virtual Reality Applications,10.1145/3706598.3713558
R923ec818a,3,kataoka,watanabe,10.1145/229459.229467,Virtual reality in scientific visualization,10.1145/229459.229467
R74351707b,3,kataoka,watanabe,10.1145/3313831.3376562,Do You Feel Like Passing Through Walls?: Effect of Self-Avatar Appearance on Facilitating Realistic Behavior in Virtual Environments,10.1145/3313831.3376562
R515b77a14,3,kataoka,watanabe,10.1145/1460563.1460593,Eye-tracking for avatar eye-gaze and interactional analysis in immersive collaborative virtual environments,10.1145/1460563.1460593
R92f38c53e,2,author,watanabe,10.1145/3797552.3797641,Research on Virtual Exhibition Space Design for Historical Museums Based on VR Technology,10.1145/3797552.3797641
R425e78a8e,1,author,kataoka,10.1145/166117.166172,Virtual reality and computer graphics programming,10.1145/166117.166172
R30da1abca,2,author,watanabe,10.1145/3411764.3445216,Floral Tribute Ritual in Virtual Reality: Design and Validation of SenseVase with Virtual Memorial,10.1145/3411764.3445216
R70fc40713,2,author,watanabe,10.1145/3398386,Transitioning to distance learning and virtual conferencing,10.1145/3398386
Rf5a0f9b04,3,kataoka,watanabe,10.1145/3613904.3642905,"Join Me Here if You Will: Investigating Embodiment and Politeness Behaviors When Joining Small Groups of Humans, Robots, and Virtual Characters",10.1145/3613904.3642905
Rdd914ab5f,1,author,kataoka,10.1145/3578527.3578536,Requirements Elicitation for Virtual Reality Products - A Mapping Study,10.1145/3578527.3578536
R2966e593e,3,kataoka,watanabe,10.1145/3613904.3642957,Promoting Eco-Friendly Behaviour through Virtual Reality - Implementation and Evaluation of Immersive Feedback Conditions of a Virtual CO2 Calculator,10.1145/3613904.3642957
Rafdfb6bbb,2,author,watanabe,10.1145/2754393,Virtual reality in your living room,10.1145/2754393
R2f4cbe8aa,1,author,kataoka,10.1145/260750.260768,Medical applications of virtual reality,10.1145/260750.260768
Rbd706e525,1,author,kataoka,10.1145/229459.229468,Virtual reality for driving simulation,10.1145/229459.229468
Rb4dd5228c,1,author,kataoka,10.1145/3700297.3700299,Research on Strong Interactive Virtual Reality Learning Venues,10.1145/3700297.3700299
Ra5cfb588c,1,author,kataoka,10.1145/3251761,Session details: Augmented &amp; Virtual Reality in the Real World,10.1145/3251761
R96a519bc5,3,kataoka,watanabe,10.1145/3491102.3501884,In-Depth Mouse: Integrating Desktop Mouse into Virtual Reality,10.1145/3491102.3501884
R030a7f029,1,author,kataoka,10.1145/3173574.3173863,Communication Behavior in Embodied Virtual Reality,10.1145/3173574.3173863
R96d9df599,2,author,watanabe,10.1145/3722237.3722286,Research on Virtual Simulation Teaching of Ideological and Political Theory Course in Colleges and Universities under VR Technology,10.1145/3722237.3722286
R195864e2e,2,author,watanabe,10.1145/3313831.3376353,Virtual Reality Without Vision: A Haptic and Auditory White Cane to Navigate Complex Virtual Worlds,10.1145/3313831.3376353
R4b045ae78,3,kataoka,watanabe,10.1145/3663548.3688525,Supporting Sound Accessibility by Exploring Sound Augmentations in Virtual Reality,10.1145/3663548.3688525
R2dc73c8b6,2,author,watanabe,10.1145/263407.263409,Immersion in desktop virtual reality,10.1145/263407.263409
R19cb2d433,3,kataoka,watanabe,10.1145/3706598.3713800,Affective Interactions in Therapeutic Virtual Reality: A Critical Perspective,10.1145/3706598.3713800
R00bf59fd4,3,kataoka,watanabe,10.1145/3474349.3477586,From Illusions to Beyond-Real Interactions in Virtual Reality,10.1145/3474349.3477586
R8408b38c2,1,author,kataoka,10.1145/3636534.3696212,Cross-content User Authentication in Virtual Reality,10.1145/3636534.3696212
Rebf069c73,3,kataoka,watanabe,10.1145/3613904.3642189,People with Disabilities Redefining Identity through Robotic and Virtual Avatars: A Case Study in Avatar Robot Cafe,10.1145/3613904.3642189
R527e2f43e,2,author,watanabe,10.1145/3025453.3025689,Extending the Body for Interaction with Reality,10.1145/3025453.3025689
Rffe2d6c65,2,author,watanabe,10.1145/3064663.3064696,Examining Low-Cost Virtual Reality for Learning in Low-Resource Environments,10.1145/3064663.3064696
R962700ab3,2,author,watanabe,10.1145/3511430.3511452,Enhancing Configurable Limitless Paths in Virtual Reality Environments,10.1145/3511430.3511452
R160bbafe5,1,author,kataoka,10.1145/3313831.3376639,Performance and Experience of Throwing in Virtual Reality,10.1145/3313831.3376639
R3cddda00b,1,author,kataoka,10.1145/3379337.3415878,DataHop: Spatial Data Exploration in Virtual Reality,10.1145/3379337.3415878
R992ba45dc,3,kataoka,watanabe,10.1145/192844.193054,Multiparty videoconferencing at virtual social distance,10.1145/192844.193054
Rf0b3f8f85,2,author,watanabe,10.1145/3025453.3025857,Teaching Language and Culture with a Virtual Reality Game,10.1145/3025453.3025857
R718eff40c,1,author,kataoka,10.1145/3797552.3797718,Application research of virtual reality technology to empower immersive experience in art education,10.1145/3797552.3797718
R3b5ed2a53,3,kataoka,watanabe,10.1145/3586182.3616706,Supporting Independence of Autistic Adults through Mobile and Virtual Reality Technologies,10.1145/3586182.3616706
R3dff80b66,1,author,kataoka,10.1145/237170.237289,The future of virtual reality,10.1145/237170.237289
R09bc3e4ee,2,author,watanabe,10.1145/1394445.1394470,"Constructivism, virtual reality and tools to support design",10.1145/1394445.1394470
Rf9698b7be,3,kataoka,watanabe,10.1145/3706598.3714018,"Virtual Visits, Real Emotions: Designing Social VR Experiences for Imprisoned Fathers and their Children",10.1145/3706598.3714018
Rcd397138e,2,author,watanabe,10.1145/3672539.3686327,TeleHand: Hand-only Teleportation for Distant Object Pointing in Virtual Reality,10.1145/3672539.3686327
R8f3ba8c18,2,author,watanabe,10.1145/3544548.3580736,FingerMapper: Mapping Finger Motions onto Virtual Arms to Enable Safe Virtual Reality Interaction in Confined Spaces,10.1145/3544548.3580736
R1907f1152,2,author,watanabe,10.1145/120782.120784,On temporal-spatial realism in the virtual reality environment,10.1145/120782.120784
R045b2da29,3,kataoka,watanabe,10.1145/3775073.3775127,Virtual Reality Enhanced Online Learning Attention Artificial Intelligence Prediction Method,10.1145/3775073.3775127
R4cba8adef,1,author,kataoka,10.1145/3173574.3174221,Selection-based Text Entry in Virtual Reality,10.1145/3173574.3174221
R218d06766,1,author,kataoka,10.1145/3797552.3797650,Design and Implementation of a Digital Opera Teaching Platform Based on Virtual Reality Technology,10.1145/3797552.3797650
R88d06e09b,3,kataoka,watanabe,10.1145/3526113.3545682,Integrating Real-World Distractions into Virtual Reality,10.1145/3526113.3545682
R98af5fe08,1,author,kataoka,10.1145/3079628.3079710,Harnessing Virtual Reality Exergames and Physical Fitness Sensing to Create a Personalised Game and Dashboard,10.1145/3079628.3079710
Rff9addccf,3,kataoka,watanabe,10.1145/3517428.3563373,Investigating Sign Language Interpreter Rendering and Guiding Methods in Virtual Reality 360-Degree Content,10.1145/3517428.3563373
R7256144da,1,author,kataoka,10.1145/3290605.3300310,PlaneVR,10.1145/3290605.3300310
Rc1b85bf71,1,author,kataoka,10.1145/159161.159160,Virtual reality for palmtop computers,10.1145/159161.159160
R83c47994a,2,author,watanabe,10.1145/3126594.3126617,Panning and Zooming High-Resolution Panoramas in Virtual Reality Devices,10.1145/3126594.3126617
R2045be4b5,1,author,kataoka,10.1145/3722237.3722261,Research on Immersive Virtual Reality Visualization Display System Based on Big Data Technology,10.1145/3722237.3722261
R9adcc567e,3,kataoka,watanabe,10.1145/3474349.3480227,Continuous Travel In Virtual Reality Using a 3D Portal,10.1145/3474349.3480227
R3dbb07a35,1,author,kataoka,10.1145/3379337.3415846,View-Dependent Effects for 360° Virtual Reality Video,10.1145/3379337.3415846
Ra9b6c27ad,2,author,watanabe,10.1145/3313831.3376803,HiveFive: Immersion Preserving Attention Guidance in Virtual Reality,10.1145/3313831.3376803
R9ce464092,1,author,kataoka,10.1145/3379337.3415824,FlowMatic: An Immersive Authoring Tool for Creating Interactive Scenes in Virtual Reality,10.1145/3379337.3415824
R0c94c9382,1,author,kataoka,10.1145/3290605.3300905,Adding Proprioceptive Feedback to Virtual Reality Experiences Using Galvanic Vestibular Stimulation,10.1145/3290605.3300905
R2230c0b36,1,author,kataoka,10.1145/3706598.3714114,How your Physical Environment Affects Spatial Presence in Virtual Reality,10.1145/3706598.3714114
R7b2b46a99,1,author,kataoka,10.1145/3487923.3487931,Virtual Reality Application Based on Inertia,10.1145/3487923.3487931
R119a78510,2,author,watanabe,10.1145/3025453.3025665,CarVR,10.1145/3025453.3025665
Rbb2b82062,2,author,watanabe,10.1145/3474349.3480221,Multi-Window Web Browser with History Tree Visualization for Virtual Reality Environment,10.1145/3474349.3480221
R4d0a4a1cb,2,author,watanabe,10.1145/3613904.3642864,Just Undo It: Exploring Undo Mechanics in Multi-User Virtual Reality,10.1145/3613904.3642864
Re286c9f5e,3,kataoka,watanabe,10.1145/3586183.3606717,InteractionAdapt: Interaction-driven Workspace Adaptation for Situated Virtual Reality Environments,10.1145/3586183.3606717
R7d616de2c,2,author,watanabe,10.1145/3411764.3445474,Exploring Text Revision with Backspace and Caret in Virtual Reality,10.1145/3411764.3445474
Ra4a3bb3f2,1,author,kataoka,10.1145/3491102.3501907,A Model Predictive Control Approach for Reach Redirection in Virtual Reality,10.1145/3491102.3501907
R7cd4db6a5,1,author,kataoka,10.1145/3524273.3533926,Real-time anxiety prediction in virtual reality therapy,10.1145/3524273.3533926
R4bb63705e,3,kataoka,watanabe,10.1145/3313831.3376358,PoCoPo: Handheld Pin-based Shape Display for Haptic Rendering in Virtual Reality,10.1145/3313831.3376358
R5df78da3a,2,author,watanabe,10.1145/3313831.3376409,Levitation Simulator: Prototyping Ultrasonic Levitation Interfaces in Virtual Reality,10.1145/3313831.3376409
Re756e6988,1,author,kataoka,10.1145/3173574.3173914,BreathVR,10.1145/3173574.3173914
Rd69a7812a,2,author,watanabe,10.1145/3587819.3590972,Learning to Predict Head Pose in Remotely-Rendered Virtual Reality,10.1145/3587819.3590972
R1f63a1197,2,author,watanabe,10.1145/3472749.3474753,So Predictable! Continuous 3D Hand Trajectory Prediction in Virtual Reality,10.1145/3472749.3474753
Rc68fbf3b1,1,author,kataoka,10.1145/3613904.3642947,ClassMeta: Designing Interactive Virtual Classmate to Promote VR Classroom Participation,10.1145/3613904.3642947
R5a2d8650f,1,author,kataoka,10.1145/3313831.3376228,Bridging the Virtual and Real Worlds: A Preliminary Study of Messaging Notifications in Virtual Reality,10.1145/3313831.3376228
R211e685d6,3,kataoka,watanabe,10.1145/3722237.3722284,Virtual reality for enhancing spatial ability in Environmental Art Design Education,10.1145/3722237.3722284
R0c68b0841,1,author,kataoka,10.1145/3706598.3713679,Your Hands Can Tell: Detecting Redirected Hand Movements in Virtual Reality,10.1145/3706598.3713679
R5b85c64d4,2,author,watanabe,10.1145/3290605.3300477,Examining and Enhancing the Illusory Touch Perception in Virtual Reality Using Non-Invasive Brain Stimulation,10.1145/3290605.3300477
R6f4a6a6e5,1,author,kataoka,10.1145/3544548.3581329,Challenges of Moderating Social Virtual Reality,10.1145/3544548.3581329
R832668d70,1,author,kataoka,10.1145/3613904.3642412,Behind the Scenes: Adapting Cinematography and Editing Concepts to Navigation in Virtual Reality,10.1145/3613904.3642412
R6852e4c16,2,author,watanabe,10.1145/3524273.3532907,A virtual reality volumetric music video,10.1145/3524273.3532907
